Feature,Model_Weight,Mean_SHAP
Size,0.0152541786867183,0.01692517212681621
PDI,0.10508141928363668,0.12875624726286802
EE,0.025806421051578723,0.04097869941986867
NDI-Size,0.03916592280135706,0.05343171514829239
NDI-PDI,0.02084870394365406,0.015698457313379165
NDI-EE,0.5439273336536967,0.5404285066494605
Deff,0.16853942917326054,0.17513158395795278
Arms,0.0007146487959943255,0.001242473647634972
hydrophilicity,4.132092464150996e-05,0.00016683566596043315
Concentration,0.004839485140192692,0.008125968038023595
MW,0.0052212240632724324,0.007116805754872625
MaxEStateIndex,0.000368436037691195,0.0008820110075465329
MinAbsEStateIndex,0.0019825553496845907,0.0026332008701726592
MinEStateIndex,0.0015553517643893133,0.0016938530270197575
qed,0.0005921785476685993,0.001591344856915444
SPS,0.0007192056505284057,0.0013520652864323379
MolWt,0.0005429768299606264,0.0010750565828322066
HeavyAtomMolWt,0.001302958029134363,0.0017709406958006215
NumValenceElectrons,0.0020655627935304063,0.002176225102028519
MaxPartialCharge,0.0007032502933107308,0.0011658054139279334
MinPartialCharge,0.0069678664131141415,0.009901446159058165
MaxAbsPartialCharge,0.002142794896894859,0.0022021326535962052
MinAbsPartialCharge,0.00032695774482994084,0.0012513170185709977
FpDensityMorgan1,0.0002959036110762242,0.001116364444261092
FpDensityMorgan2,0.00011182325942772829,0.00029796199070775625
FpDensityMorgan3,0.0002582351294738752,0.0005845103691694497
BCUT2D_MWHI,6.082934157977172e-05,0.0003495140979843466
BCUT2D_MWLOW,0.001260164389734721,0.0023182105688378278
BCUT2D_CHGHI,0.0006750411166357077,0.0012136085282594097
BCUT2D_CHGLO,0.0012683381357026541,0.0014077584634166504
BCUT2D_LOGPHI,0.0002765786855997794,0.0008379896614744446
BCUT2D_LOGPLOW,0.00041615426221812104,0.0011261022179429544
BCUT2D_MRHI,0.00012279841078651936,0.00037097595391379404
BCUT2D_MRLOW,0.00018654794817953805,0.0005588128242705621
AvgIpc,0.006199562678539202,0.011910907140952122
BalabanJ,0.0006965761254431181,0.0010823854038092837
BertzCT,0.0002586786513943259,0.0007833453371937015
Chi0,0.00017984420394968515,0.000493961677710739
Chi0n,0.0008863930367496134,0.0008046027438631927
Chi0v,0.00019949890098842674,0.0006081419077433052
Chi1,0.00030242837338692374,0.0010495299281694272
Chi1n,0.0008097829890247242,0.001580406607379484
Chi1v,0.0003470319274253126,0.0010850048749263955
Chi2n,0.00040976877423729144,0.0010798276361484668
Chi2v,0.0007053416697428583,0.0013271538601442928
Chi3n,5.294325613273294e-05,0.0003682375315962466
Chi3v,0.0007651304066144488,0.0011956864698072034
Chi4n,0.00023119114457999658,0.0006162127233897605
Chi4v,0.0,0.0
HallKierAlpha,5.122230837817401e-05,0.00019011512609886635
Ipc,0.0009778114842363568,0.0015896682475199017
Kappa1,0.00022709106064782803,0.0005358519937133627
Kappa2,0.00045159642802912415,0.0008819907765650061
Kappa3,0.00638733725254512,0.008159566474637888
LabuteASA,0.000166503899685021,0.0005847775680027147
PEOE_VSA1,2.4111526384436625e-06,2.325352964090691e-05
PEOE_VSA10,0.0,0.0
PEOE_VSA12,0.0,0.0
PEOE_VSA14,3.101125281548018e-05,0.00011986053740461759
PEOE_VSA2,0.00010820768247433636,0.00018591434633785073
PEOE_VSA3,0.0,0.0
PEOE_VSA6,0.0,0.0
PEOE_VSA7,0.0026250509684172967,0.003296525873143154
PEOE_VSA8,0.00018720179043904515,0.00042636899836542234
PEOE_VSA9,0.0005517547989769409,0.0011043513606906656
SMR_VSA1,0.0004177184321025112,0.0007544506528959476
SMR_VSA10,0.0003838014013811352,0.0007234967418695763
SMR_VSA3,0.0,0.0
SMR_VSA4,0.0,0.0
SMR_VSA5,0.0004880564097332026,0.0009960166011812289
SMR_VSA6,0.0013220550197162886,0.0019951390274294063
SMR_VSA7,0.0,0.0
SlogP_VSA1,0.00013252106828649267,0.00038296849670500517
SlogP_VSA2,0.003131982603506086,0.0029749092346775456
SlogP_VSA3,0.00015901715477446756,0.000657425841592744
SlogP_VSA5,0.0001897486287855459,0.0009737843259775945
SlogP_VSA6,0.0,0.0
TPSA,0.0,0.0
EState_VSA1,0.0002444320308813981,0.0006393494806244822
EState_VSA10,0.0,0.0
EState_VSA2,0.0011468006281000513,0.001246626790663137
EState_VSA3,0.0006914041553438195,0.0007003244435200662
EState_VSA4,4.081030685751241e-05,0.0002258854675367464
EState_VSA5,0.0005001750266653027,0.0007936615549062589
EState_VSA7,0.0,0.0
EState_VSA8,0.000700070149784216,0.001224719225417854
EState_VSA9,0.00035993062312743247,0.0005534573513692008
VSA_EState1,0.0,0.0
VSA_EState2,0.0001470464399311983,0.000328885431674069
VSA_EState3,0.00045339256611118,0.0010385342568104594
VSA_EState4,0.0,0.0
VSA_EState5,6.963397292975624e-05,0.0004204816668573618
VSA_EState7,0.0019013942808257603,0.0036737583729079615
VSA_EState8,0.0004482187511584707,0.0012280410335413414
FractionCSP3,0.0002920765587632066,0.0013430362634045741
HeavyAtomCount,0.0009267612134677651,0.0025653254783323982
NHOHCount,0.0,0.0
NOCount,9.404663740677807e-06,8.342740327303098e-05
NumAliphaticHeterocycles,0.0,0.0
NumAliphaticRings,5.342117576970692e-05,0.00015044222068023072
NumAmideBonds,0.0,0.0
NumAtomStereoCenters,0.0010218158181523344,0.0019690552824957516
NumHAcceptors,1.5084889984588091e-05,0.00018937057654342074
NumHDonors,0.00010502419808739256,0.00032214519931306467
NumHeteroatoms,2.9860390208448637e-06,6.369730280215433e-05
NumHeterocycles,0.0,0.0
NumRotatableBonds,7.607873828437364e-06,8.951411607035931e-05
NumSaturatedHeterocycles,0.00029060598418782703,0.0007279800523115962
NumSaturatedRings,0.0,0.0
NumUnspecifiedAtomStereoCenters,0.00030787569600024614,0.0010177307906916906
Phi,0.0008205076114625086,0.0013694978101538283
RingCount,0.00033455075941201464,0.0010911975922603997
MolLogP,0.0006982592165161263,0.0008887682658074869
MolMR,0.001067324685397874,0.0012943763766431224
fr_Al_COO,4.532967068441385e-05,0.00018249107119927487
fr_Al_OH,6.073660039141548e-05,0.00034996475218016025
fr_Al_OH_noTert,0.0030944354897423495,0.006658495609469847
fr_COO,0.00012430907824971985,0.0005240936143332619
fr_COO2,2.4835724395303144e-05,0.0001709922840428199
fr_C_O,1.2902965455247548e-05,8.453942162294828e-05
fr_C_O_noCOO,0.0,0.0
fr_NH0,0.0,0.0
fr_NH1,0.00026971533438041904,0.0005603630371323248
fr_NH2,0.0,0.0
fr_allylic_oxid,0.0,0.0
fr_amide,0.0,0.0
fr_ester,0.0,0.0
fr_ether,0.0,0.0
fr_lactone,0.0,0.0
fr_priamide,0.0,0.0
fr_unbrch_alkane,3.2250726261031584e-05,0.00014692297103430262
